,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country
54,Leningradskiy,69.3833,178.4167,-30.71,85,53,2.88,RU
55,Puerto Escondido,15.85,-97.0667,25.53,63,100,2.08,MX
56,Katsuura,35.1333,140.3,9.37,27,20,6.69,JP
57,Broome,42.2506,-75.833,-11.98,94,98,4.21,US
58,Quibor,9.9287,-69.6201,19.37,81,0,0.48,VE
59,Constitución,-35.3333,-72.4167,15.11,84,57,2.45,CL
60,Liberal,37.0431,-100.921,5.0,65,1,7.2,US
61,Mehamn,71.0357,27.8492,-5.18,92,100,10.69,NO
62,Port Alfred,-33.5906,26.891,17.78,91,0,1.34,ZA
63,Cabo San Lucas,22.8909,-109.9124,19.33,73,1,2.57,MX
64,Qaanaaq,77.484,-69.3632,-25.26,65,0,2.94,GL
65,Butaritari,3.0707,172.7902,27.13,78,96,5.98,KI
66,Khatanga,71.9667,102.5,-42.09,73,0,1.2,RU
67,Ancud,-41.8697,-73.8203,11.03,89,2,2.68,CL
68,Portmore,17.9702,-76.8672,22.32,76,0,2.02,JM
69,Busselton,-33.65,115.3333,24.44,59,0,0.89,AU
70,Itacaré,-14.2775,-38.9967,27.0,78,20,4.63,BR
71,Necochea,-38.5473,-58.7368,18.27,66,100,4.01,AR
72,Arrondissement de Bastia,42.6667,9.3333,11.98,93,0,1.54,FR
73,Paidha,2.4167,30.9855,18.7,44,11,1.03,UG
74,Nerchinskiy Zavod,51.3088,119.61,-29.22,85,100,1.04,RU
75,Aylesbury,51.8167,-0.8146,8.96,85,99,3.58,GB
76,Tuktoyaktuk,69.4541,-133.0374,-33.76,83,3,3.75,CA
77,Hermanus,-34.4187,19.2345,16.48,76,4,2.87,ZA
78,Zonguldak,41.25,31.8333,-4.43,97,49,2.14,TR
79,Kapaa,22.0752,-159.319,23.62,69,40,9.26,US
80,New Norfolk,-42.7826,147.0587,17.9,53,100,2.68,AU
81,Navalmoral de la Mata,39.8916,-5.5406,10.86,89,61,1.68,ES
82,Inhambane,-23.865,35.3833,24.93,90,16,2.55,MZ
83,St. George's,12.0564,-61.7485,24.0,83,20,2.57,GD
84,Tiksi,71.6872,128.8694,-33.31,85,97,3.44,RU
85,Øksfjord,70.2396,22.3479,-9.47,67,40,5.66,NO
86,Saskylakh,71.9167,114.0833,-40.66,79,43,1.39,RU
87,College,64.8569,-147.8028,-17.67,91,100,1.19,US
88,Pacific Grove,36.6177,-121.9166,10.22,87,90,3.34,US
89,Usinsk,65.9939,57.5281,-34.54,84,18,4.25,RU
90,Souillac,-20.5167,57.5167,26.02,75,15,3.99,MU
91,Bayan,46.0833,127.4,-25.27,85,0,2.09,CN
92,Korla,41.7597,86.1469,-3.48,77,0,1.88,CN
93,Nome,64.5011,-165.4064,-11.0,73,90,2.06,US
94,Provideniya,64.3833,-173.3,-13.0,66,75,10.0,RU
95,Port-de-Bouc,43.4,4.9833,8.74,87,0,1.54,FR
96,Saint Paul Harbor,57.79,-152.4072,1.0,80,90,8.23,US
97,Mendeleyevo,56.0333,37.2167,0.0,93,90,5.0,RU
98,Pacifica,37.6138,-122.4869,10.32,82,52,2.54,US
99,Warmbad,-28.45,18.7333,20.93,23,0,1.51,NA
100,George Town,5.4112,100.3354,25.96,78,20,2.06,MY
101,Atuona,-9.8,-139.0333,26.0,74,30,8.18,PF
102,Pangody,65.85,74.4859,-34.75,84,100,4.13,RU
103,Senador Guiomard,-10.1522,-67.7392,23.0,100,75,3.09,BR
104,Rawson,-43.3002,-65.1023,16.14,62,0,4.21,AR
105,Taltal,-25.4,-70.4833,18.05,75,3,2.32,CL
106,Lebu,-37.6167,-73.65,15.3,97,99,5.84,CL
107,Bambous Virieux,-20.3428,57.7575,26.43,73,54,4.18,MU
108,East London,-33.0153,27.9116,19.04,77,0,2.46,ZA
109,Jamestown,42.097,-79.2353,-7.83,73,90,7.72,US
110,Rio Grande,-32.035,-52.0986,23.89,80,100,1.34,BR
111,Port Lincoln,-34.7333,135.8667,21.58,64,67,5.75,AU
112,Ishigaki,24.3448,124.1572,14.06,75,44,11.38,JP
113,Pisco,-13.7,-76.2167,20.81,78,0,7.2,PE
114,Wakkanai,45.4094,141.6739,-3.35,97,100,17.51,JP
115,Green River,41.5286,-109.4662,-1.0,55,1,4.63,US
116,Yellowknife,62.456,-114.3525,-31.0,76,20,3.09,CA
117,Poço Branco,-5.6228,-35.6628,26.45,78,40,5.14,BR
118,Port Hardy,50.6996,-127.4199,3.02,78,0,2.24,CA
119,Ratnagiri,16.9833,73.3,23.46,48,6,1.7,IN
120,Ntungamo,-0.8833,29.65,18.38,65,100,1.22,UG
121,Hastings,50.8552,0.5729,8.75,86,99,2.24,GB
122,Tasiilaq,65.6145,-37.6368,-4.0,86,90,7.2,GL
123,Khovu-Aksy,51.1333,93.6,-9.34,90,100,2.16,RU
124,Taoudenni,22.6783,-3.9836,18.06,28,0,7.35,ML
125,Batemans Bay,-35.7167,150.1833,17.42,95,100,3.58,AU
126,Bubaque,11.2833,-15.8333,25.51,67,85,3.8,GW
127,Namatanai,-3.6667,152.4333,30.0,68,100,4.34,PG
128,Hithadhoo,-0.6,73.0833,27.76,71,18,3.63,MV
129,Oyem,1.5995,11.5793,20.48,96,100,1.16,GA
130,Saint Anthony,45.0205,-93.218,-6.51,63,90,4.12,US
131,Mabaruma,8.2,-59.7833,21.4,94,66,0.89,GY
132,Chokurdakh,70.6333,147.9167,-27.77,88,100,3.25,RU
133,Bethel,41.3712,-73.414,-8.41,49,1,4.12,US
134,Severo-Kuril'sk,50.6789,156.125,-2.24,91,96,4.08,RU
135,Vardø,70.3705,31.1107,-4.68,90,100,12.03,NO
136,Adrar,20.5022,-10.0711,17.0,31,0,4.68,MR
137,San Patricio,28.017,-97.5169,11.41,68,74,2.68,US
138,Kahului,20.8947,-156.47,22.74,53,40,10.29,US
139,Ixtapa,20.7,-105.2,23.17,60,75,1.19,MX
140,Villazón,-22.0866,-65.5942,11.77,56,68,3.63,BO
141,Juegang,32.3174,121.1855,4.34,60,0,2.79,CN
142,Upernavik,72.7868,-56.1549,-24.81,84,0,5.34,GL
143,Prince Rupert,54.3161,-130.3201,-2.08,86,93,2.38,CA
144,Natal,-5.795,-35.2094,26.06,77,62,4.2,BR
145,Washington,47.5001,-120.5015,1.39,86,100,0.63,US
146,Talavera de la Reina,39.9635,-4.8308,9.16,93,83,1.23,ES
147,Bandarbeyla,9.4942,50.8122,22.23,80,32,5.79,SO
148,Faanui,-16.4833,-151.75,27.55,69,100,3.53,PF
149,Saint George,37.1041,-113.5841,12.0,35,1,9.26,US
150,Qaqortoq,60.7167,-46.0333,7.0,31,75,15.43,GL
151,Nanortalik,60.1432,-45.2371,-0.1,90,100,4.23,GL
152,Rocky Mountain House,52.3668,-114.9188,-18.0,85,89,1.03,CA
153,Balkhash,46.844,74.9804,-11.18,92,0,3.36,KZ
154,Kruisfontein,-34.0033,24.7314,12.78,90,0,0.45,ZA
155,Batagay,67.6333,134.6333,-42.79,74,19,0.33,RU
156,Sikonge,-5.6333,32.7667,16.98,98,7,0.8,TZ
157,Kaseda-shirakame,31.4167,130.3167,5.59,78,95,12.83,JP
158,Oktyabr'skiy,54.4815,53.471,-7.34,94,100,3.57,RU
159,Trelew,-43.249,-65.3051,15.71,61,0,3.46,AR
160,Arrondissement de Bressuire,46.9167,-0.5,11.67,93,100,9.18,FR
161,Castro,-24.7911,-50.0119,18.74,94,100,2.0,BR
162,Darhan,49.4867,105.9228,-19.39,87,92,1.31,MN
163,Rundu,-17.9333,19.7667,18.03,94,100,3.7,NA
164,Nishihara,26.1842,127.7558,13.03,69,72,8.16,JP
165,Hualmay,-11.0964,-77.6139,21.25,82,94,2.16,PE
166,Manggar,-2.8833,108.2667,27.61,77,89,6.42,ID
167,Laas,46.6166,10.7002,3.47,70,69,2.09,IT
168,Calvinia,-31.4707,19.776,12.97,47,0,1.05,ZA
169,Poum,-20.2333,164.0167,27.1,80,100,4.4,NC
170,Bengkulu,-3.8004,102.2655,25.43,82,100,3.69,ID
171,Emerald,-23.5333,148.1667,31.05,45,75,5.66,AU
172,Puerto Ayora,-0.7393,-90.3518,26.11,92,53,2.24,EC
173,Gabú,12.2833,-14.2167,17.54,87,1,1.58,GW
174,Pembroke,45.8168,-77.1162,-16.53,55,1,3.09,CA
175,Lüderitz,-26.6481,15.1594,19.61,54,0,10.08,NA
176,Mazatán,14.8667,-92.45,25.51,67,41,1.03,MX
177,Paracatu,-17.2222,-46.8747,19.84,68,100,0.49,BR
178,Zacualtipán,20.65,-98.6,8.16,99,100,0.94,MX
179,Parabel',58.6978,81.4825,-14.93,95,87,1.94,RU
180,Tilichiki,60.4667,166.1,-17.44,93,100,4.32,RU
181,Sola,-13.8833,167.55,28.01,74,100,3.62,VU
182,Regeneração,-6.2378,-42.6883,22.66,92,100,0.26,BR
183,Asău,46.4333,26.4,-2.72,89,100,3.35,RO
184,Flinders,-34.5833,150.8552,20.32,92,100,1.34,AU
185,Fort-Shevchenko,44.5086,50.263,3.94,91,100,10.21,KZ
186,San Rafael,-34.6177,-68.3301,21.57,33,39,2.55,AR
187,Mogadishu,2.0371,45.3438,24.11,80,1,8.21,SO
188,Mahébourg,-20.4081,57.7,24.0,88,40,1.03,MU
189,Torbay,47.6666,-52.7314,-5.76,92,78,5.52,CA
190,Mattru,7.6244,-11.8332,23.57,87,2,0.56,SL
191,Sørland,67.667,12.6934,-2.15,91,7,5.25,NO
192,Kiryat Gat,31.61,34.7642,9.52,100,100,1.34,IL
193,Zhigansk,66.7697,123.3711,-45.99,75,50,2.86,RU
194,Bonfim,3.0833,-59.95,25.02,66,92,4.09,BR
195,Ilulissat,69.2167,-51.1,-12.0,44,0,3.09,GL
196,Tara,56.8944,74.371,-4.92,98,100,4.62,RU
197,Hopkinsville,36.8656,-87.4886,-3.57,59,1,2.06,US
198,Virginia Beach,36.8529,-75.978,0.22,87,0,12.15,US
199,Aykhal,66.0,111.5,-37.03,80,79,2.21,RU
200,Narsaq,60.9167,-46.05,4.4,64,100,9.03,GL
201,Yekepa,7.5753,-8.5419,20.03,94,18,0.72,LR
202,Jiangyou,31.7667,104.7167,10.24,62,95,0.62,CN
203,Karratha,-20.7377,116.8463,33.91,41,0,5.21,AU
204,Tomarovka,50.6834,36.2331,-1.52,97,96,9.38,RU
205,Nemuro,43.3236,145.575,-3.0,98,75,6.69,JP
206,Luanda,-8.8368,13.2343,25.03,87,100,3.56,AO
207,Haines Junction,60.7522,-137.5108,-28.0,69,100,0.51,CA
208,Kavieng,-2.5744,150.7967,29.31,73,100,5.1,PG
209,Nikolskoye,59.7035,30.7861,-1.46,93,75,4.0,RU
210,Konče,41.4958,22.385,-1.54,80,99,0.88,MK
211,Mogocha,53.7333,119.7667,-29.57,81,100,1.51,RU
212,Phan Thiet,10.9333,108.1,26.29,52,68,4.0,VN
213,Clyde River,70.4692,-68.5914,-24.31,79,0,2.07,CA
214,Ponta do Sol,32.6667,-17.1,11.1,75,31,0.89,PT
215,Fairbanks,64.8378,-147.7164,-18.69,77,90,1.05,US
216,Mincivan,39.0294,46.7185,9.75,54,80,3.75,AZ
217,Mount Isa,-20.7333,139.5,36.0,28,71,3.09,AU
218,Ürümqi,43.801,87.6005,-9.44,89,97,0.61,CN
219,Datong,40.0936,113.2914,-3.64,72,0,5.14,CN
220,Santiago de Cao,-7.9589,-79.2392,21.28,82,100,4.17,PE
221,Balyqshy,47.0667,51.8667,3.02,73,100,6.02,KZ
222,Hambantota,6.1241,81.1185,24.0,100,90,1.03,LK
223,Arraias,-12.9288,-46.9437,21.92,59,100,0.72,BR
224,Puerto Colombia,10.9878,-74.9547,25.0,83,0,5.66,CO
225,Yeniseysk,58.4497,92.1703,-29.75,86,100,4.8,RU
226,Fairmont,39.4851,-80.1426,-6.63,87,72,3.51,US
227,Luau,-10.7073,22.2247,16.81,99,69,0.85,AO
228,Ostrovnoy,68.0531,39.5131,-16.63,89,100,8.39,RU
229,Vestmannaeyjar,63.4427,-20.2734,1.15,85,4,4.25,IS
230,Sungai Penuh,-2.0833,101.3833,19.75,87,100,0.84,ID
231,Biggar,55.6167,-3.5167,2.4,10,100,0.45,GB
232,Saldanha,-33.0117,17.9442,12.0,76,0,1.54,ZA
233,Poya,-21.35,165.15,28.33,72,92,6.41,NC
234,Solnechnyy,50.7214,136.6319,-20.93,84,97,2.57,RU
235,Crotone,39.0851,17.1178,10.68,74,13,3.13,IT
236,Lagoa,39.05,-27.9833,14.87,87,100,18.23,PT
237,Sakakah,29.9697,40.2064,8.0,61,0,2.27,SA
238,Leshukonskoye,64.8989,45.7622,-19.17,91,99,3.81,RU
239,Port Blair,11.6667,92.75,28.22,72,4,5.2,IN
240,Innisfail,-17.5333,146.0333,28.89,61,100,3.58,AU
241,Malko Tarnovo,41.9833,27.5333,-4.0,86,0,2.57,BG
242,Hasaki,35.7333,140.8333,8.41,36,20,8.23,JP
243,Son La,21.3167,103.9,17.22,64,60,2.3,VN
244,Henties Bay,-22.116,14.2845,17.81,84,21,1.78,NA
245,Longyearbyen,78.2186,15.6401,-23.31,81,0,4.79,SJ
246,Black Forest,39.0131,-104.7008,1.84,64,1,1.8,US
247,Tocopilla,-22.092,-70.1979,19.45,63,2,1.03,CL
248,Coruripe,-10.1256,-36.1756,24.85,82,99,3.23,BR
249,Shinpokh,34.3292,71.1782,8.78,43,0,1.6,PK
250,Rumoi,43.9344,141.6428,-4.0,86,75,2.06,JP
251,Yulara,-25.2406,130.9889,32.0,33,100,6.17,AU
252,Suoyarvi,62.0833,32.35,-5.65,98,100,3.65,RU
253,Deputatsky,69.3,139.9,-36.26,82,100,0.82,RU
254,Itoman,26.1247,127.6694,14.04,58,75,9.26,JP
255,Dikson,73.5069,80.5464,-36.06,80,17,1.13,RU
256,Faya,18.3851,42.4509,9.5,53,0,1.42,SA
257,Alcaudete,37.5909,-4.0824,11.05,71,77,1.01,ES
258,Alamosa,37.4695,-105.87,-10.69,93,87,0.53,US
259,Puerto Madryn,-42.7692,-65.0385,17.27,62,0,5.29,AR
260,Ullapool,57.8987,-5.1604,1.68,88,100,6.29,GB
261,Urambo,-5.0667,32.05,17.11,97,1,0.87,TZ
262,Esim,4.8699,-2.2405,25.21,91,4,2.76,GH
263,Caravelas,-17.7125,-39.2481,24.21,86,0,2.35,BR
264,Fortuna,40.5982,-124.1573,5.8,100,20,1.65,US
265,Samarai,-10.6167,150.6667,30.13,68,69,2.75,PG
266,Sangar,63.9242,127.4739,-45.06,75,82,1.52,RU
267,Margate,51.3813,1.3862,9.64,89,100,9.96,GB
268,Ha Tinh,18.3333,105.9,18.11,80,97,2.96,VN
269,Altar,30.7,-111.8167,15.56,51,0,2.17,MX
270,Ulaangom,49.9811,92.0667,-22.91,88,93,1.02,MN
271,Eyemouth,55.8713,-2.0901,4.97,95,100,1.6,GB
272,Santa Cruz de la Sierra,-17.8,-63.1667,22.64,90,100,4.98,BO
273,Laufen,47.95,12.9333,4.05,93,100,3.09,DE
274,Biltine,14.5333,20.9167,20.42,18,16,7.25,TD
275,Luchegorsk,46.4764,134.2569,-18.72,87,100,5.49,RU
276,Dingle,10.9995,122.6711,26.26,80,68,6.7,PH
277,Kununurra,-15.7667,128.7333,30.0,84,40,6.17,AU
278,Shetpe,44.1667,52.1167,4.0,71,100,8.26,KZ
279,Bykovo,55.6361,38.0803,0.36,93,90,5.0,RU
280,Tecpan,14.7623,-90.9947,14.05,9,85,0.89,GT
281,Padang,-0.9492,100.3543,26.0,89,40,2.06,ID
282,Voskresenskoye,56.8381,45.4317,-10.21,97,100,3.33,RU
283,Kilindoni,-7.9139,39.6668,27.37,79,65,5.19,TZ
284,Kavaratti,10.5669,72.642,26.93,68,1,3.88,IN
285,Labuhan,-6.8844,112.2051,26.77,84,100,7.45,ID
286,Mossendjo,-2.9506,12.7261,20.41,99,94,0.67,CG
287,Jalu,29.0331,21.5482,8.23,87,0,2.7,LY
288,Bemidji,47.4736,-94.8803,-12.25,95,100,3.62,US
289,Antequera,37.0194,-4.5612,12.77,63,41,1.21,ES
290,Plettenberg Bay,-34.0527,23.3716,16.32,76,0,2.41,ZA
291,La Primavera,5.4906,-70.4092,27.02,52,93,2.97,CO
292,Kahramanmaraş Province,38.0,37.0,-2.61,97,100,0.56,TR
293,Pevek,69.7008,170.3133,-29.82,87,100,0.19,RU
294,Talnakh,69.4865,88.3972,-35.6,72,22,1.48,RU
295,Neckarsulm,49.1928,9.2261,8.89,93,100,2.81,DE
296,Clacton-on-Sea,51.7897,1.156,9.38,88,100,9.72,GB
297,Kismayo,-0.3582,42.5454,25.9,76,66,8.01,SO
298,Biak,-0.9131,122.8766,29.0,61,100,0.68,ID
299,Humaitá,-7.5061,-63.0208,23.44,93,81,1.26,BR
300,Paramirim,-13.4425,-42.2389,20.81,70,10,1.91,BR
301,Yangi Marg`ilon,40.4272,71.7189,-1.18,84,0,0.46,UZ
302,Terrace Bay,48.7834,-87.1,-20.0,84,0,1.03,CA
303,Tazovsky,67.4667,78.7,-38.75,80,100,3.79,RU
304,Buala,-8.145,159.5921,27.52,82,100,5.96,SB
305,Te Anau,-45.4167,167.7167,12.0,59,85,1.36,NZ
306,São Filipe,14.8961,-24.4956,22.85,67,0,2.72,CV
307,Townsville,-19.25,146.8,31.0,62,40,7.2,AU
308,Macao,22.2006,113.5461,16.43,55,0,6.17,MO
309,Arman',59.7,150.1667,-22.71,79,96,4.04,RU
310,Sisimiut,66.9395,-53.6735,-12.5,78,0,4.89,GL
311,Isangel,-19.55,169.2667,31.0,74,75,4.12,VU
312,Boca do Acre,-8.7522,-67.3978,22.94,98,100,2.04,BR
313,Muros,42.7762,-9.0603,13.95,92,100,4.02,ES
314,Ahipara,-35.1667,173.1667,18.5,56,27,7.86,NZ
315,Tibiri,13.5627,7.0485,17.76,27,0,5.85,NE
316,Beeville,28.4008,-97.7483,10.45,87,1,2.06,US
317,Great Yarmouth,52.6083,1.7305,9.24,93,75,5.14,GB
318,Beringovskiy,63.05,179.3167,-19.08,91,100,9.21,RU
319,Bredasdorp,-34.5322,20.0403,14.0,77,4,3.6,ZA
320,Mossamedes,-15.1961,12.1522,22.37,78,100,2.35,AO
321,Alugan,12.2188,125.4808,26.03,84,35,7.76,PH
322,Muri,23.3667,85.8667,13.0,76,90,1.03,IN
323,Harwich,51.9419,1.2844,9.26,91,100,4.47,GB
324,West Bay,19.3667,-81.4167,26.17,70,0,7.32,KY
325,Rivadavia,-33.1905,-68.4608,25.0,38,0,4.63,AR
326,Simao,22.7886,100.9748,18.41,67,8,1.56,CN
327,Pemba,-12.974,40.5178,25.15,89,72,3.11,MZ
328,Mucurapo,10.6667,-61.5333,24.22,78,20,3.7,TT
329,Rimbey,52.6334,-114.2353,-18.75,85,62,1.03,CA
330,Vostok,46.4856,135.8833,-20.29,91,100,2.61,RU
331,Kralendijk,12.15,-68.2667,25.76,78,0,6.01,BQ
332,Nuuk,64.1835,-51.7216,-1.0,64,0,7.2,GL
333,Martapura,-3.4167,114.85,27.0,83,40,2.57,ID
334,Kamenka,51.3223,42.7678,0.05,98,100,4.16,RU
335,Dania Beach,26.0523,-80.1439,15.29,67,20,4.63,US
336,Srednekolymsk,67.45,153.6833,-28.48,87,100,3.36,RU
337,Rome,43.2128,-75.4557,-11.46,73,90,4.63,US
338,Corinth,37.9407,22.9573,7.22,51,71,1.34,GR
339,Carnarvon,-24.8667,113.6333,35.0,26,0,5.66,AU
340,Ust'ye,59.6304,39.736,-1.96,98,100,4.58,RU
341,Chazuta,-6.5742,-76.1367,27.0,74,20,2.06,PE
342,Sterling,39.0062,-77.4286,-2.82,46,75,7.2,US
343,Władysławowo,54.7909,18.4009,-0.49,86,90,7.72,PL
344,Homer,59.6425,-151.5483,-4.21,94,100,4.73,US
345,Rebra,47.3167,24.5,-3.87,96,100,0.96,RO
346,Praia da Vitória,38.7333,-27.0667,17.66,88,75,13.65,PT
347,Balclutha,-46.2339,169.75,11.67,72,100,6.71,NZ
348,Half Moon Bay,37.4636,-122.4286,9.01,93,75,1.33,US
349,Akçakoca,41.0866,31.1162,1.64,84,24,2.66,TR
350,Bagaces,10.5271,-85.2548,24.33,72,32,6.59,CR
351,Manatí,18.4275,-66.4921,22.06,83,23,1.35,PR
352,Albert Lea,43.648,-93.3683,-9.72,79,90,3.09,US
353,Tshikapa,-6.4167,20.8,21.05,92,100,0.2,CD
354,Meulaboh,4.1363,96.1285,27.77,69,94,1.85,ID
355,Cherskiy,68.75,161.3,-33.77,85,0,1.23,RU
356,Trairi,-3.2778,-39.2689,26.28,78,100,3.69,BR
357,Rolla,37.9514,-91.7713,-1.55,69,1,3.09,US
358,Parkes,-33.1333,148.1833,28.73,43,92,6.89,AU
359,Oussouye,12.485,-16.5469,19.46,54,0,2.29,SN
360,Comodoro Rivadavia,-45.8667,-67.5,18.0,39,0,3.6,AR
361,Normandin,48.8333,-72.5321,-16.41,92,100,5.33,CA
362,Ibimirim,-8.5406,-37.6903,22.44,81,97,2.03,BR
363,Puro,12.4841,123.3827,26.56,74,79,7.67,PH
364,San Quintín,30.4833,-115.95,13.65,67,63,0.53,MX
365,Svetlaya,46.5389,138.3297,-10.98,94,100,11.93,RU
366,Garissa,-0.4536,39.6401,23.81,78,0,3.56,KE
367,Ayaviri,-14.8864,-70.5889,4.98,84,100,0.52,PE
368,Serro,-18.6047,-43.3794,16.22,90,2,0.53,BR
369,Eenhana,-17.4667,16.3333,23.0,78,100,2.06,NA
370,Fukuechō,32.6881,128.8419,3.29,82,97,12.4,JP
371,Cockburn Town,21.4612,-71.1419,24.58,74,4,6.26,TC
372,Kearney,40.6995,-99.0815,-3.58,100,90,3.6,US
373,‘Ewa Beach,21.3156,-158.0072,25.89,50,1,5.14,US
374,Mahibadhoo,3.7833,72.9667,26.68,76,45,5.89,MV
375,Savannah Bight,16.45,-85.85,26.27,74,8,8.05,HN
376,Pechora,65.1472,57.2244,-33.34,84,10,2.29,RU
377,Lufilufi,-13.8745,-171.5986,28.94,79,90,10.29,WS
378,Pangnirtung,66.1451,-65.7125,-16.2,72,0,1.34,CA
379,Nhulunbuy,-12.2333,136.7667,29.76,74,94,6.33,AU
380,Tautira,-17.7333,-149.15,27.39,74,75,3.09,PF
381,Tiznit Province,29.5833,-9.5,16.39,42,0,0.75,MA
382,Wewak,-3.5534,143.6268,30.01,70,18,5.91,PG
383,Vao,-22.6667,167.4833,24.65,81,45,9.2,NC
384,Zhanakorgan,43.9098,67.2495,-2.95,86,0,1.28,KZ
385,Bonthe,7.5264,-12.505,24.87,84,26,0.49,SL
386,Gordeyevka,52.9569,31.9703,-2.37,99,100,2.78,RU
387,Aromashevo,56.8602,68.6375,-8.56,96,100,4.3,RU
388,Kangaatsiaq,68.3065,-53.4641,-14.22,88,0,4.69,GL
389,Santa Isabel,-23.3156,-46.2214,20.44,88,98,0.85,BR
390,Atar,20.5169,-13.0499,18.51,30,0,4.27,MR
391,Sistranda,63.7256,8.834,-2.0,93,90,8.75,NO
392,Ayna,-12.65,-73.9167,15.04,77,97,1.94,PE
393,Havelock,34.8791,-76.9013,0.64,64,1,4.63,US
394,Madimba,-10.4,40.3333,25.78,85,70,3.4,TZ
395,Boddam,57.4667,-1.7833,1.53,100,90,6.69,GB
396,Arroyo de la Encomienda,41.6096,-4.7969,10.38,93,90,5.66,ES
397,Consett,54.854,-1.8316,4.77,98,99,3.98,GB
398,Sechura,-5.5569,-80.8222,24.72,70,27,4.13,PE
399,Carutapera,-1.195,-46.02,25.23,87,100,1.9,BR
400,Kushima,31.4583,131.2333,5.2,42,20,12.35,JP
401,Prainha,-1.8,-53.48,23.46,94,100,1.6,BR
402,Gamba,-2.65,10.0,25.52,87,100,1.74,GA
403,Sotnikovskoye,45.0039,43.7772,2.7,81,100,3.26,RU
404,Verāval,20.9,70.3667,17.4,34,0,6.36,IN
405,Bria,6.5423,21.9863,23.32,49,98,0.42,CF
